alpha,norm_res,norm_model
0.001,0.0016280711487284395,0.14089853685204953
0.0013257113655901094,0.0016284792385134017,0.05809034714488077
0.0017575106248547913,0.0016300200985779121,0.04478033088242324
0.002329951810515372,0.0016328328267187933,0.03348992238535311
0.0030888435964774815,0.0016356017124776975,0.03319097692833805
0.004094915062380427,0.0016372196742888358,0.030900294318840754
0.005428675439323859,0.001639935089708641,0.03077463174701809
0.0071968567300115215,0.0016427292635918331,0.03054914222144424
0.009540954763499945,0.0016461335867708363,0.030546956859049415
0.012648552168552958,0.001649940906258895,0.03049089081120531
0.016768329368110083,0.0016540565957089911,0.030471969954624874
0.022229964825261943,0.0016587519590746177,0.030457276099956496
0.029470517025518096,0.0016638424681275218,0.03044601335562872
0.03906939937054617,0.001669433163005924,0.030436901159378766
0.0517947467923121,0.0016754615558122357,0.030429486695879734
0.06866488450043001,0.001681964222796289,0.030423453299397822
0.09102981779915217,0.0016889424745782805,0.030418552239329856
0.1206792640639329,0.0016964740670439879,0.030414545267920447
0.15998587196060574,0.0017046241108380842,0.03041126040949495
0.21209508879201905,0.0017135110305591679,0.030408545684070296
0.28117686979742307,0.001723307741617984,0.030406276718603745
0.3727593720314938,0.0017342139025248605,0.03040436043619548
0.49417133613238334,0.0017464802752178404,0.03040272404860122
0.655128556859551,0.0017603764071387584,0.030401315300751585
0.868511373751352,0.0017761892903589433,0.030400095894465816
1.151395399326447,0.0017942053308038805,0.03039903792089106
1.5264179671752334,0.0018147561993469203,0.030398117770792366
2.023589647725158,0.0018382281827594939,0.030397315409130665
2.6826957952797246,0.0018651167483282412,0.030396612596924943
3.5564803062231287,0.0018960770270199717,0.030395992752411817
4.714866363457395,0.001932008481826399,0.030395440616518114
6.25055192527397,0.001974202360602807,0.03039494175154269
8.286427728546842,0.0020245829524566813,0.030394482031527083
10.985411419875572,0.0020860984063626313,0.030394047068873654
14.563484775012444,0.002163335563857335,0.030393621573635093
19.306977288832496,0.0022634455433513494,0.030393188625661732
25.595479226995334,0.002397459764861581,0.03039272878623646
33.9322177189533,0.002581997713610559,0.030392218999872843
44.98432668969444,0.002841197588786415,0.03039163124049326
59.636233165946365,0.0032085358790151265,0.03039093079839696
79.06043210907701,0.003728280040158681,0.030390074051125572
104.81131341546852,0.004456832201741557,0.03038900552406271
138.9495494373136,0.005464883270656853,0.030387654016066475
184.20699693267164,0.00684144720883318,0.030385927527566896
244.205309454865,0.008700365114853083,0.030383706664688193
323.745754281764,0.011189400662645666,0.030380836095068208
429.1934260128778,0.014502078365652237,0.03037711349233429
568.9866029018293,0.018892813947553665,0.03037227522175271
754.3120063354608,0.024696340413110147,0.030365977799390913
1000.0,0.03235280878522362,0.030357773927875073
