alpha,norm_res,norm_model
0.001,0.00010975316889826952,0.21983301788960782
0.0013257113655901094,8.719109049885742e-05,0.09848157731036053
0.0017575106248547913,6.709746233229658e-05,0.08181361520037951
0.002329951810515372,5.0901748023882716e-05,0.042064261983563334
0.0030888435964774815,3.381219000246719e-05,0.03613932934599221
0.004094915062380427,2.4749643465989225e-05,0.03154522463124245
0.005428675439323859,2.3667693205150907e-05,0.030936047175548233
0.0071968567300115215,1.4513833738339494e-05,0.030514601461131566
0.009540954763499945,1.2778859697608697e-05,0.030442932760463625
0.012648552168552958,9.161247474885923e-06,0.03038137621907911
0.016768329368110083,9.29798834192906e-06,0.03036798983406498
0.022229964825261943,1.0302433925451796e-05,0.030364466311872073
0.029470517025518096,1.2938080690202769e-05,0.030364354694446833
0.03906939937054617,1.4875286058677275e-05,0.030363461457780395
0.0517947467923121,1.842943117311234e-05,0.030362929921100703
0.06866488450043001,2.295949880382727e-05,0.030362828185138517
0.09102981779915217,2.8290991575752553e-05,0.030362750481558034
0.1206792640639329,3.4866614434091064e-05,0.0303626740392377
0.15998587196060574,4.3018738468861345e-05,0.03036259654000218
0.21209508879201905,5.297201566802004e-05,0.030362509774865536
0.28117686979742307,6.5201165821717e-05,0.03036241282507014
0.3727593720314938,8.02257819477515e-05,0.03036230229536652
0.49417133613238334,9.877694006836155e-05,0.03036217564382978
0.655128556859551,0.00012163689328910008,0.030362030764815813
0.868511373751352,0.00014996455880336268,0.030361863896850493
1.151395399326447,0.00018508276603356518,0.030361671416552185
1.5264179671752334,0.0002287137401103208,0.0303614486515568
2.023589647725158,0.00028297310347576404,0.030361190268462887
2.6826957952797246,0.0003505727314940339,0.030360889637362592
3.5564803062231287,0.0004349456758581827,0.030360538731665925
4.714866363457395,0.0005405106199489319,0.030360127514032147
6.25055192527397,0.0006729942243859883,0.030359643283196305
8.286427728546842,0.0008398514827323526,0.03035906984626611
10.985411419875572,0.0010508265999900842,0.030358386426560833
14.563484775012444,0.0013186561521472463,0.030357566372874255
19.306977288832496,0.0016599811366199474,0.03035657551840943
25.595479226995334,0.002096521036657997,0.03035537011909325
33.9322177189533,0.0026566072844398146,0.030353894193314374
44.98432668969444,0.0033771824308175867,0.030352076102140812
59.636233165946365,0.004306398363827108,0.03034982417697237
79.06043210907701,0.005506979050396292,0.030347021169899995
104.81131341546852,0.007060570560374573,0.030343517220522448
138.9495494373136,0.009073370121719932,0.030339120942895766
184.20699693267164,0.011683386960324092,0.030333588188122155
244.205309454865,0.015069730632215336,0.03032660806086959
323.745754281764,0.019464367352872616,0.030317785827619174
429.1934260128778,0.02516688175563245,0.030306622351796313
568.9866029018293,0.032562963066500805,0.030292489560705363
754.3120063354608,0.042147532928485526,0.030274601330582684
1000.0,0.05455347330602779,0.03025197943008684
