alpha,norm_res,norm_model
0.001,0.0018789182319037992,0.1409215552813623
0.0013257113655901094,0.001877110406685728,0.05821762645461613
0.0017575106248547913,0.0018812072673213207,0.04487149087520302
0.002329951810515372,0.0018834395743262107,0.03362147495084505
0.0030888435964774815,0.0018862206825052963,0.03331108623156252
0.004094915062380427,0.0018905971642244265,0.03097467808579156
0.005428675439323859,0.0018946225312568218,0.030826867781703158
0.0071968567300115215,0.0018993245929134785,0.030578618046958463
0.009540954763499945,0.0019042653376873957,0.030561377321609406
0.012648552168552958,0.0019093700216380332,0.03049492294005161
0.016768329368110083,0.0019144720552786917,0.030469228214277756
0.022229964825261943,0.00191974792822768,0.030450477248055382
0.029470517025518096,0.0019248264307713515,0.030437494543810253
0.03906939937054617,0.0019298162053105316,0.03042806073643452
0.0517947467923121,0.0019346598506722245,0.030421152779900505
0.06866488450043001,0.0019394453484442918,0.030416013549011103
0.09102981779915217,0.0019442193282332304,0.030412142586635615
0.1206792640639329,0.0019491010464269252,0.030409151960984385
0.15998587196060574,0.0019542072039104297,0.030406788493900168
0.21209508879201905,0.0019596670150258586,0.030404878223715806
0.28117686979742307,0.0019656425597393682,0.030403297204681448
0.3727593720314938,0.001972315026840949,0.030401961763471996
0.49417133613238334,0.00197987974117994,0.03040081600536425
0.655128556859551,0.001988583660466135,0.030399817748703217
0.868511373751352,0.0019986966794745663,0.030398938867217243
1.151395399326447,0.0020105341423037816,0.030398158700289137
1.5264179671752334,0.0020244490501415175,0.03039746255436173
2.023589647725158,0.002040865501686056,0.030396838435351053
2.6826957952797246,0.002060305453585419,0.030396276101679304
3.5564803062231287,0.0020834565409084227,0.030395765798654953
4.714866363457395,0.002111268915116244,0.030395297810841417
6.25055192527397,0.002145100514404229,0.030394862262042126
8.286427728546842,0.002186955051700258,0.030394448796254823
10.985411419875572,0.0022398539394727296,0.03039404625422509
14.563484775012444,0.002308428295909789,0.030393642141905344
19.306977288832496,0.002399821367663017,0.030393221949309303
25.595479226995334,0.002524984071425146,0.030392768309159327
33.9322177189533,0.002700373636415069,0.03039225996514215
44.98432668969444,0.002949914113224028,0.030391670466192126
59.636233165946365,0.0033069106395127246,0.030390966455393697
79.06043210907701,0.003815641842535322,0.030390105394706234
104.81131341546852,0.004532797552920785,0.030389032565689707
138.9495494373136,0.005529589741770324,0.0303876771720399
184.20699693267164,0.006895620905168501,0.03038594731357489
244.205309454865,0.00874520675917972,0.030383723497921584
323.745754281764,0.011226367498621407,0.03038085022201765
429.1934260128778,0.01453266252593445,0.030377125007610004
568.9866029018293,0.01891839043872647,0.030372284114574953
754.3120063354608,0.024718108814079993,0.03036598397683495
1000.0,0.03237180502647897,0.03035777720461626
