alpha,norm_res,norm_model
0.001,1.5038462868972535,0.0336320843272216
0.003511191734215131,1.2544451489094197,0.0329557293765495
0.012328467394420659,1.3323140590360838,0.03296038495468006
0.04328761281083057,1.787844915837566,0.03340763196276493
0.1519911082952933,1.5009579761705338,0.033086246051928885
0.5336699231206307,1.5414627854592313,0.03266889263476912
1.873817422860383,1.5240058984541733,0.033059874579160514
6.579332246575675,1.968415173042893,0.033225228550346694
23.10129700083158,1.2577854304993725,0.0335553268152914
81.11308307896856,1.5819207842690193,0.03269513630749148
284.8035868435799,1.3218168207116654,0.033503028392334815
1000.0,1.3523948451309142,0.033273380144017005
